time = 1, 	elev[1]: level = 0.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: )
time = 4914, 	elev[1]: level = 2.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 46, 47, 48, 49, )
time = 4915, 	elev[1]: level = 2.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 46, 47, 48, 49, )
time = 4916, 	elev[1]: level = 2.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 46, 47, 48, 49, )
time = 4917, 	elev[1]: level = 2.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 46, 47, 48, 49, )
time = 4918, 	elev[1]: level = 2.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 46, 47, 48, 49, )
time = 4919, 	elev[1]: level = 2.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 46, 47, 48, 49, )
time = 4920, 	elev[1]: level = 3.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 46, 47, 48, 49, )
time = 4921, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 46, 47, 48, 49, )
time = 4922, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 46, 47, 48, 49, )
time = 4923, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 46, 47, 48, 49, )
time = 4924, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 46, 47, 48, 49, )
time = 4925, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 46, 47, 48, 49, )
time = 4926, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: 46, 47, 48, 49, )
time = 4927, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 46, 47, 48, 49, )
time = 4928, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 46, 47, 48, 49, )
time = 4929, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: 46, 47, 48, 49, )
time = 4930, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 46, 47, 48, 49, )
time = 4931, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 46, 47, 48, 49, )
time = 4932, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 46, 47, 48, 49, )
time = 4933, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 46, 47, 48, 49, )
time = 4934, 	elev[1]: level = 3.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 46, 47, 48, 49, )
time = 4935, 	elev[1]: level = 3.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 46, 47, 48, 49, )
time = 4936, 	elev[1]: level = 3.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 46, 47, 48, 49, )
time = 4937, 	elev[1]: level = 3.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 46, 47, 48, 49, )
time = 4938, 	elev[1]: level = 3.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 46, 47, 48, 49, )
time = 4939, 	elev[1]: level = 3.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 46, 47, 48, 49, )
time = 4940, 	elev[1]: level = 3.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 46, 47, 48, 49, )
time = 4941, 	elev[1]: level = 3.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 46, 47, 48, 49, )
time = 4942, 	elev[1]: level = 3.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 46, 47, 48, 49, )
time = 4943, 	elev[1]: level = 4.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 46, 47, 48, 49, )
time = 4944, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 46, 47, 48, 49, )
time = 4945, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 46, 47, 48, 49, )
time = 4946, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 46, 47, 48, 49, )
time = 4947, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 46, 47, 48, 49, )
time = 4948, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 46, 47, 48, 49, )
time = 4949, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: 46, 47, 48, 49, )
time = 4950, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 46, 47, 48, 49, )
time = 4951, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 46, 47, 48, 49, )
time = 4952, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: 46, 47, 48, 49, )
time = 4953, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 46, 47, 48, 49, )
time = 4954, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 46, 47, 48, 49, )
time = 4955, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 46, 47, 48, 49, )
time = 4956, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 46, 47, 48, 49, )
time = 4957, 	elev[1]: level = 4.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 46, 47, 48, 49, )
time = 4958, 	elev[1]: level = 4.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 46, 47, 48, 49, )
time = 4959, 	elev[1]: level = 4.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 46, 47, 48, 49, )
time = 4960, 	elev[1]: level = 4.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 46, 47, 48, 49, )
time = 4961, 	elev[1]: level = 4.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 46, 47, 48, 49, )
time = 4962, 	elev[1]: level = 4.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 46, 47, 48, 49, )
time = 4963, 	elev[1]: level = 4.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 46, 47, 48, 49, )
time = 4964, 	elev[1]: level = 4.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 46, 47, 48, 49, )
time = 4965, 	elev[1]: level = 4.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 46, 47, 48, 49, )
time = 4966, 	elev[1]: level = 5.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 46, 47, 48, 49, )
time = 4967, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 46, 47, 48, 49, )
time = 4968, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 46, 47, 48, 49, )
time = 4969, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 46, 47, 48, 49, )
time = 4970, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 46, 47, 48, 49, )
time = 4971, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 46, 47, 48, 49, )
time = 4972, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: 46, 47, 48, 49, )
time = 4973, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 46, 47, 48, 49, )
time = 4974, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 46, 47, 48, 49, )
time = 4975, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: 46, 47, 48, 49, )
time = 4976, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 46, 47, 48, 49, )
time = 4977, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 46, 47, 48, 49, )
time = 4978, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 46, 47, 48, 49, )
time = 4979, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 46, 47, 48, 49, )
time = 4980, 	elev[1]: level = 5.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 46, 47, 48, 49, )
time = 4981, 	elev[1]: level = 5.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 46, 47, 48, 49, )
time = 4982, 	elev[1]: level = 5.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 46, 47, 48, 49, )
time = 4983, 	elev[1]: level = 5.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 46, 47, 48, 49, )
time = 4984, 	elev[1]: level = 5.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 46, 47, 48, 49, )
time = 4985, 	elev[1]: level = 5.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 46, 47, 48, 49, )
time = 4986, 	elev[1]: level = 5.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 46, 47, 48, 49, )
time = 4987, 	elev[1]: level = 5.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 46, 47, 48, 49, )
time = 4988, 	elev[1]: level = 5.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 46, 47, 48, 49, )
time = 4989, 	elev[1]: level = 6.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 46, 47, 48, 49, )
time = 4990, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 46, 47, 48, 49, )
time = 4991, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 46, 47, 48, 49, )
time = 4992, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 46, 47, 48, 49, )
time = 4993, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 46, 47, 48, 49, )
time = 4994, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 46, 47, 48, 49, )
time = 4995, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: 46, 47, 48, 49, )
time = 4996, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 46, 47, 48, 49, )
time = 4997, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 46, 47, 48, 49, )
time = 4998, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: 46, 47, 48, 49, )
time = 4999, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 46, 47, 48, 49, )
time = 5000, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 46, 47, 48, 49, )
time = 5001, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 46, 47, 48, 49, )
time = 5002, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 46, 47, 48, 49, )
time = 5003, 	elev[1]: level = 6.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 46, 47, 48, 49, )
time = 5004, 	elev[1]: level = 6.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 46, 47, 48, 49, )
time = 5005, 	elev[1]: level = 6.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 46, 47, 48, 49, )
time = 5006, 	elev[1]: level = 6.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 46, 47, 48, 49, )
time = 5007, 	elev[1]: level = 6.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 46, 47, 48, 49, )
time = 5008, 	elev[1]: level = 6.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 46, 47, 48, 49, )
time = 5009, 	elev[1]: level = 6.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 46, 47, 48, 49, )
time = 5010, 	elev[1]: level = 6.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 46, 47, 48, 49, )
time = 5011, 	elev[1]: level = 6.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 46, 47, 48, 49, )
time = 5012, 	elev[1]: level = 7.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 46, 47, 48, 49, )
time = 5013, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 46, 47, 48, 49, )
time = 5014, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 46, 47, 48, 49, )
time = 5015, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 46, 47, 48, 49, )
time = 5016, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 46, 47, 48, 49, )
time = 5017, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 46, 47, 48, 49, )
time = 5018, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: 46, 47, 48, 49, )
time = 5019, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 46, 47, 48, 49, )
time = 5020, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 46, 47, 48, 49, )
time = 5021, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: 46, 47, 48, 49, )
time = 5022, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 46, 47, 48, 49, )
time = 5023, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 46, 47, 48, 49, )
time = 5024, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 46, 47, 48, 49, )
time = 5025, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 46, 47, 48, 49, )
time = 5026, 	elev[1]: level = 7.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 46, 47, 48, 49, )
time = 5027, 	elev[1]: level = 7.00, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 46, 47, 48, 49, )
time = 5028, 	elev[1]: level = 7.05, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 46, 47, 48, 49, )
time = 5029, 	elev[1]: level = 7.13, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 46, 47, 48, 49, )
time = 5030, 	elev[1]: level = 7.25, dir. = up,   ind. = up,   acceler. = acceler., doors = closed       (pass.: 46, 47, 48, 49, )
time = 5031, 	elev[1]: level = 7.50, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 46, 47, 48, 49, )
time = 5032, 	elev[1]: level = 7.75, dir. = up,   ind. = up,   acceler. = uniform,  doors = closed       (pass.: 46, 47, 48, 49, )
time = 5033, 	elev[1]: level = 7.87, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 46, 47, 48, 49, )
time = 5034, 	elev[1]: level = 7.95, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 46, 47, 48, 49, )
time = 5035, 	elev[1]: level = 8.00, dir. = up,   ind. = up,   acceler. = breaking, doors = closed       (pass.: 46, 47, 48, 49, )
time = 5036, 	elev[1]: level = 8.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closed       (pass.: 46, 47, 48, 49, )
time = 5037, 	elev[1]: level = 8.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 46, 47, 48, 49, )
time = 5038, 	elev[1]: level = 8.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 46, 47, 48, 49, )
time = 5039, 	elev[1]: level = 8.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 46, 47, 48, 49, )
time = 5040, 	elev[1]: level = 8.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = opening...   (pass.: 46, 47, 48, 49, )
time = 5041, 	elev[1]: level = 8.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: 46, 47, 48, 49, )
time = 5042, 	elev[1]: level = 8.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: 47, 48, 49, )
time = 5043, 	elev[1]: level = 8.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = unloading... (pass.: 47, 48, 49, )
time = 5044, 	elev[1]: level = 8.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 47, 48, 49, )
time = 5045, 	elev[1]: level = 8.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = loading...   (pass.: 47, 48, 49, )
time = 5046, 	elev[1]: level = 8.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = waiting...   (pass.: 47, 48, 49, )
time = 5047, 	elev[1]: level = 8.00, dir. = stay, ind. = up,   acceler. = uniform,  doors = closing...   (pass.: 47, 48, 49, )
